county,changes,none,party_affiliation_from,none_2,none_3,none_4,none_5,none_6,none_7,none_8,total_active_registration,none_9,none_10,none_11,none_12,none_13,none_14,none_15,activity,none_16,source_page,summary,new_registration_by_party,removals
WASHINGTON,1011,674,132,67,2,9,1,143,23,377,30648,44628,135,661,128,24107,1011,"101,318",0,12587,1,,,
WICOMICO,655,328,76,38,2,0,0,91,27,234,25950,24234,115,389,63,15090,812,"66,653",0,5432,1,,,
WORCESTER,407,277,38,24,1,5,2,81,23,174,13654,19819,55,247,41,9242,513,"43,571",0,3308,1,,,
TOTAL,"40,855","38,522","5,983","2,535",146,284,110,"7,010","1,233","17,301","2,219,417","1,009,323","6,166","19,423","4,732","923,927","48,415","4,231,403",3,"340,975",1,,,
,,REP,,NLM,LIB,GRN,UNAF,OTH,TOTAL,DUPS,,DEM,REP,NLM,LIB,GRN,UNAF,OTH,,TOTAL,2,,DEM,
,,89,,1,4,2,111,1,540,59,,1,0,0,0,0,0,0,,1,2,ABSENTEE BALLOT (FPCA),332,BOARD ACTION
,,343,,12,6,0,440,18,"1,956",930,,12,2,0,0,0,3,0,,17,2,BY MAIL,1137,CONFIRMATION MAIL
,,76,,0,0,0,188,13,540,48,,"6,769","2,043",14,82,12,"2,703",155,,"11,778",2,DESIGNATED STATE AGENCIES,263,COUNTY TRANSFER - OUT
,,313,,22,13,6,611,20,"2,462",2,,89,20,0,1,0,41,6,,157,2,ELDERLY / DISABLED / SOC SEC,1477,CRIMINAL CONVICTION
,,325,,1,9,2,428,29,"1,580",1,,"1,878",846,0,4,3,364,35,,"3,130",2,ERIC REPORT,786,DEATH NOTICE
,,0,,0,0,0,0,0,0,0,,85,18,0,0,0,27,2,,132,2,FROM ANOTHER BOARD,0,DUPLICATE
,,0,,0,0,0,0,0,2,3,,1,0,0,0,0,1,0,,2,2,PROVISIONAL BALLOT,2,MAIL VERIFICATION (NVRA)
,,104,,3,0,0,83,9,387,37,,0,0,0,0,0,0,0,,0,2,IN PERSON,188,MENTAL INCOMPETENCY
,,3278,,325,152,4,5868,197,"18,795",364,,503,183,1,3,0,183,7,,880,2,MOTOR VEHICLE ADMINISTRATION,8971,MOVED OUT OF STATE
,,44,,0,0,0,49,0,182,27,,27,17,1,0,0,18,1,,64,2,NVRA BY MAIL,89,OTHER
,,2152,,155,54,30,2844,88,"10,332",9,,320,74,0,1,3,139,4,,541,2,ONLINE REGISTRATION,5009,VOTER REQUEST
,,57,,10,0,0,140,5,459,110,,,,,,,,,,,2,OTHER MEANS,247,
,,0,,0,0,0,0,0,0,0,,,,,,,,,,,2,RECRUITING,0,
,,0,,0,0,0,0,0,0,0,,,,,,,,,,,2,SAME DAY REGISTRATION,0,
,,0,,0,0,0,0,0,0,0,,,,,,,,,,,2,SOCIAL SERVICES,0,
,,196,,23,13,2,213,7,"1,030",0,,,,,,,,,,,2,VOLUNTEER,576,
,,"6,977",,552,251,46,"10,975",387,"38,265","1,590",,"9,685","3,203",16,91,18,"3,479",210,,"16,702",2,TOTAL,"19,077",TOTAL
